;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
18314;2024;1;16.13375;50.9125;129.970944;1.725;0.025;351.109375;0.8625694704242051;217.51631261652167;18.0;422363.6936085433;40989.62865854333;139923.1753169793;772714.1746061897
18315;2024;1;24.109375;46.46875;119.376992;2.028125;0.025;362.0416666666667;0.8607393018901348;300.7099339167277;18.0;426784.06599749794;42449.312116474575;140882.26259619472;771923.9132706834
18316;2024;1;23.584375;47.534375;141.419912;2.09375;0.015625;283.48275862068965;1.5868220473157948;214.29701259218413;18.0;614839.7402312808;2886.4253114500357;125454.82718905229;804036.4380630101
18317;2024;1;19.822812;57.4875;100.166043;1.984375;0.11875;301.443661971831;1.4790388570350765;184.11232760254765;1.0;602526.1859002232;0.0;119364.98217480292;798698.8502510893
18318;2024;1;24.206562;40.284375;67.711544;2.43125;0.025;345.3255813953488;1.4161526334378147;183.7561853098315;18.0;403076.88694493764;49023.71910503491;136235.6924924802;746352.4370321034
18319;2024;1;20.439062;60.04375;127.863311;2.734375;0.2625;347.78370786516854;1.1464842053580233;160.08918394785766;18.0;398822.9470613828;45512.33152858133;128817.58807436995;742664.9499488195
18320;2024;1;19.827812;57.23125;110.502658;2.103125;0.128125;334.7063492063492;1.4993709468297542;178.87577688126336;18.0;525280.483863502;39763.401868056324;63254.71537491513;752283.2317424166
18321;2024;1;20.439062;60.04375;127.863311;2.734375;0.2625;346.1512605042017;1.4844886364196153;177.80050119832785;18.0;417636.7893554011;42918.59036482265;83790.99666539782;718952.531837595
18322;2024;1;17.069688;52.75625;124.063108;1.915625;0.00625;373.9166666666667;1.1704149146874745;214.43381913503012;18.0;444032.86467060156;45505.29765783976;95112.17819155417;715489.7656261272
18323;2024;1;22.921875;40.509375;75.596272;2.340625;0.025;367.6307053941909;1.5873704093249508;177.3910905671812;18.0;432212.0157060112;42304.747415035126;93136.98995722925;711503.3814154952
18324;2024;1;21.206875;43.33125;105.020623;1.628125;0.0125;348.07142857142856;0.8036942170666797;149.20034381321497;18.0;431987.3794805109;38677.44170595439;83091.4557407355;688495.4469469849
18325;2024;1;23.2275;38.9625;84.239878;2.065625;0.028125;285.94444444444446;1.265811339020729;192.12567880418567;18.0;489591.8122211784;2989.753916047565;53426.571306613456;637958.4019430979
18326;2024;1;22.878125;42.921875;110.215169;1.5875;0.0;329.0869565217391;0.8808181593599527;175.92609267303908;18.0;543250.7406116637;10557.240604320685;29030.895836814914;422103.68392194493
18327;2024;1;23.410625;45.425;107.246216;2.125;0.021875;272.82608695652175;0.9113184654194376;150.1146185501762;18.0;543059.4159686114;3920.875922378982;12812.120220419409;401381.6320754148
18328;2024;1;24.444688;42.109375;109.471387;1.990625;0.0;346.0769230769231;1.4811859377301657;160.01833314162033;18.0;575328.6075181153;14890.823942338959;45346.58270324355;369718.2141672501
18329;2024;1;24.009375;43.465625;84.150671;2.2;0.028125;328.8181818181818;1.5841833325949581;181.97431113503197;18.0;586824.943419806;4036.196867218933;63729.12022316469;349544.980850318
18330;2024;1;23.456875;43.171875;125.867678;1.746875;0.159375;311.125;0.8186175148002803;139.22190475463867;18.0;504507.61545173184;59573.05972720812;105678.43682132193;310759.62388536904
18331;2024;1;26.029063;36.209375;74.430986;2.365625;0.009375;358.5608465608466;0.9011522574675461;175.74170204445167;18.0;720612.2452536406;19788.5942292355;154998.7030507725;391187.48508112604
18332;2024;1;23.225312;34.840625;109.18588;2.20625;0.015625;338.0;1.3235618136823177;165.47770833969116;18.0;486186.8727306463;35446.77076022335;208452.85260634523;224620.75972616294
18333;2024;1;25.098438;40.91875;130.119356;1.95;0.0;323.4;0.667740045984586;328.3340352376302;18.0;704589.3143578968;35012.27775641841;60931.654886184435;237011.22565039358
18334;2024;1;23.839062;36.615625;100.048009;2.1625;0.00625;338.6771653543307;1.1893951547310109;183.41090987798736;18.0;772845.7840395686;20942.808683228897;39296.22300249114;191653.94887051496
18335;2024;1;23.883438;44.696875;128.029367;2.1625;0.134375;439.0833333333333;1.6458593259255092;217.66869322458902;11.0;515415.56924905116;2381.0495834418966;221535.14910216373;99599.99020143585
18336;2024;1;23.883438;44.696875;128.029367;2.1625;0.134375;382.55555555555554;1.178323096699185;187.09405517578125;18.0;508875.7951643348;492.32544730115416;231348.6616716551;105072.38581771238
18337;2024;1;23.057812;37.371875;117.41588;2.35625;0.2;381.64;1.6994524785876275;158.36891326904296;18.0;511344.4747262881;0.0;222422.9256410714;95112.48144744479
18338;2024;1;24.305;38.30625;85.959601;2.3125;0.01875;404.468085106383;1.198141466429893;191.09867047249003;18.0;666091.134234867;19265.050675476905;129837.85298524064;174181.53657940883
18339;2024;1;23.712188;35.8125;116.639603;2.58125;0.059375;469.625;1.1604605168104172;198.83692423502603;12.0;579289.0592390606;32977.52413502148;176887.1963794851;12653.570091167043
18340;2024;1;22.63;45.228125;121.271129;2.29375;0.15625;438.0;0.8932628514974014;309.34115409851074;18.0;586057.1322931688;21232.543489568525;175341.0334258328;3455.7009191360307
18341;2024;1;16.740938;57.55;97.65732;2.04375;0.321875;271.125;1.5130399465560913;237.68874835968018;12.0;40421.42318990326;42079.36347954026;36099.784568221825;38159.502772805354
18342;2024;1;16.949688;46.18125;113.383273;2.178125;0.19375;313.0;1.3581460118293762;254.58969116210938;1.0;608903.0097277492;0.0;105771.35585979739;164806.62296225017
18343;2024;1;24.630625;39.478125;84.647657;2.58125;0.021875;378.09375;1.7394021078944206;151.82167053222656;18.0;516285.38086331566;0.0;220153.00889289752;91879.43246024007
18344;2024;1;16.115625;48.515625;104.715887;2.225;0.015625;357.24;0.7001080545783043;139.35852561950685;18.0;732751.9640738824;14382.218733220378;32254.69363086607;32977.38041803594
18345;2024;1;23.675;42.5875;79.641073;2.321875;0.03125;356.7692307692308;0.8359577334844149;201.19076127272385;18.0;733226.5848945376;20984.55342741994;32073.525759914464;32830.37640270529
18346;2024;1;17.44875;48.74375;131.585919;2.24375;0.190625;706.4444444444445;6.3703615930345325;134.47676849365234;6.0;217284.1094639402;8511.307715536044;235362.57255069708;371532.00608867616
18347;2024;1;19.635;50.45625;81.685393;2.265625;0.5125;901.1111111111111;6.319775733682844;143.61695056491428;6.0;244542.71027365985;30162.639182462724;189713.4865867502;401493.68174543476
18348;2024;1;20.822188;46.45625;101.002526;2.253125;0.096875;669.25;4.143194357554118;113.88515631357829;18.0;409904.58612114406;10678.146469489959;35378.10563258302;396925.4995730151
18349;2024;1;9.20875;74.696875;128.259985;1.96875;1.28125;1007.6666666666666;4.630640069643657;194.5605697631836;1.0;258489.04070822572;21717.944301126376;88142.43685080639;214949.05067144844
18350;2024;1;20.809063;45.675;92.905856;2.203125;0.003125;716.1111111111111;9.364754411909315;138.04284244113498;1.0;250134.36659513356;2217.2266715759233;104973.35341155734;178734.145581529
18351;2024;1;10.272188;69.984375;128.835103;2.1625;0.609375;1157.5714285714287;3.788358151912689;124.43752070835659;1.0;240677.25703120546;31389.573786796074;54285.745851037966;230320.92663904774
18352;2024;1;16.2225;57.290625;124.286593;1.76875;0.1375;1022.7021276595744;6.284223470282047;168.828645259776;18.0;232245.80744636708;10080.946793249088;86967.79719130577;155602.59809613784
